symbol;entry;date0;val0;date1;val1;ma
VIRTUALUSDT;1.532e+00;26/05/2025_00;2.5893;27/10/2025_00;1.899;0
A2ZUSDT;2.446e-03;06/10/2025_00;0.00623;29/12/2025_00;0.00314;0
MOCAUSDT;4.073e-02;16/06/2025_00;0.06;20/10/2025_00;0.0487;0
ANIMEUSDT;1.028e-02;13/10/2025_00;0.0111;22/12/2025_00;0.0105;0
BANKUSDT;7.668e-02;15/09/2025_00;0.1189;03/11/2025_00;0.1022;0
SSVUSDT;5.891e+00;14/07/2025_00;12.325;08/09/2025_00;10.397;0
LUMIAUSDT;2.155e-01;22/09/2025_00;0.2684;03/11/2025_00;0.2494;0
MEMEUSDT;1.826e-03;16/12/2024_00;0.008924;18/08/2025_00;0.004542;0
