symbol;seuil_day;date0;val0;date1;val1;seuil_minu
SAPIENUSDT;0.204;0;0;0;0;0
CARVUSDT;0.0;01/09/2025_00;0.2802;03/11/2025_00;0.2144;0
1000RATSUSDT;0.0;30/12/2024_00;0.08335;24/11/2025_00;0.05943;0
